Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Central African Republic,30537,1818,-0.0,228.03035776174855
Albania,Rwanda,6106,2235,-0.0,227.81449907668315
Algeria,US,32745,2315995,-0.0,228.82214949117542
Andorra,Finland,928,7350,-0.0,228.03368159193104
Angola,Colombia,1198,518229,-0.0,227.68951078621134
Antigua and Barbuda,Eritrea,91,295,-0.0,225.9121619269927
Argentina,Venezuela,349132,42006,-0.0,228.1264457115683
Armenia,Gabon,40089,7424,-0.0,228.42339293715443
Australia,Croatia,22465,9008,-0.0,225.1729401487632
Austria,Germany,25043,224215,-0.0,227.7416420389536
Azerbaijan,Ghana,34705,43693,-0.0,228.5733577990349
Bahamas,Netherlands,948,1560,-0.0,221.59133343356518
Bahrain,Saudi Arabia,50946,296737,-0.0,228.55325751472532
Bangladesh,Bhutan,221275,150,-0.0,228.34345547944568
Barbados,Slovakia,154,2802,-0.0,228.142599130792
Belarus,United Arab Emirates,71864,66095,-0.0,228.6986436878597
Belgium,France,18565,87927,-0.0,228.52942049797988
Belize,Botswana,287,493,-0.0,220.9439616820789
Benin,South Africa,1793,563891,-0.0,227.3839802193181
Bhutan,Bangladesh,150,221275,-0.0,228.34345547944568
Bolivia,India,71489,3250429,-0.0,228.02772755228688
Bosnia and Herzegovina,Israel,14709,102477,-0.0,228.27592125435237
Botswana,Belize,493,287,-0.0,220.9439616820789
Brazil,El Salvador,3522155,15815,-0.0,228.72853786753222
Brunei,Liechtenstein,139,97,-0.0,226.9718750565067
Bulgaria,Egypt,12157,78108,-0.0,228.8107986222221
Burkina Faso,Denmark,1103,16153,-0.0,228.62031994335163
Burma,Mali,385,2238,-0.0,228.25185182947
Burundi,Azerbaijan,357,34705,-0.0,227.7852347279764
Cabo Verde,Indonesia,3628,138575,-0.0,228.3416004600317
Cambodia,Vietnam,272,815,-0.0,222.70228352616988
Cameroon,Russia,18448,838680,-0.0,228.05658526784404
Canada,Iran,118192,333900,-0.0,227.59848701559352
Central African Republic,Pakistan,1818,286016,-0.0,228.15437657803744
Chad,San Marino,918,660,-0.0,227.06222803495731
Chile,Sudan,394399,6730,-0.0,228.60260656188404
China,Diamond Princess,84873,651,-0.0,211.7475286137556
Colombia,Suriname,518229,3494,-0.0,228.66753585113545
Comoros,Afghanistan,410,30537,-0.0,228.01237811132827
Congo (Brazzaville),Nigeria,1742,43013,-0.0,227.4625180153507
Congo (Kinshasa),Mauritania,9439,6669,-0.0,227.96618027447568
Costa Rica,Mozambique,18211,2615,-0.0,228.11429193359137
Cote d'Ivoire,Brazil,17472,3522155,-0.0,228.5717963579443
Croatia,Albania,9008,6106,-0.0,225.67282801694438
Cuba,Tunisia,3590,1752,-0.0,228.25059477677647
Cyprus,Lithuania,1237,1954,-0.0,227.13313842111594
Czechia,Romania,19053,40307,-0.0,226.86657299282064
Denmark,Burkina Faso,16153,1103,-0.0,228.62031994335163
Diamond Princess,Liechtenstein,651,97,-3.0,213.06169862453746
Djibouti,Mali,5327,2238,-0.0,227.45357589719157
Dominica,Taiwan*,18,473,-0.0,227.73194025453617
Dominican Republic,Bulgaria,72567,12157,-0.0,228.34859646075452
Ecuador,Dominican Republic,102304,72567,-0.0,226.48373624556504
Egypt,Bulgaria,78108,12157,-0.0,228.8107986222221
El Salvador,Brazil,15815,3522155,-0.0,228.72853786753222
Equatorial Guinea,Paraguay,4413,11133,-0.0,226.13532217953
Eritrea,Cote d'Ivoire,295,17472,-0.0,227.16736949671827
Estonia,Cyprus,2170,1237,-0.0,226.56880382796933
Eswatini,Colombia,3951,518229,-0.0,228.4770839192809
Ethiopia,Paraguay,21307,11133,-0.0,228.46157195051293
Fiji,Andorra,24,928,-0.0,226.53703925168415
Finland,Niger,7350,1091,-0.0,228.28854238307326
France,Germany,87927,224215,-0.0,228.6598950125997
Gabon,Mexico,7424,524669,-0.0,228.50868987618145
Gambia,Netherlands,1315,1560,-0.0,220.031015387416
Georgia,Hungary,1310,3958,-0.0,228.23616629191798
Germany,France,224215,87927,-0.0,228.6598950125997
Ghana,Oman,43693,82406,-0.0,228.7115851046585
Greece,Tanzania,1347,183,-0.0,226.66083610802139
Grenada,Finland,24,7350,-0.0,227.86713648616453
Guatemala,Kyrgyzstan,66131,39826,-0.0,228.34187019382856
Guinea,Senegal,8928,9922,-0.0,228.6146834924434
Guinea-Bissau,Afghanistan,1127,30537,-0.0,226.85939779704398
Guyana,Mozambique,954,2615,-0.0,225.55658584578566
Haiti,Mauritania,5933,6669,-0.0,227.4333989086789
Holy See,San Marino,12,660,-0.0,222.15820517260525
Honduras,Indonesia,13418,138575,-0.0,228.40900310819438
Hungary,Georgia,3958,1310,-0.0,228.23616629191798
Iceland,Thailand,2050,3281,-0.0,228.48932666750858
India,Paraguay,3250429,11133,-0.0,228.4385794883287
Indonesia,Bulgaria,138575,12157,-0.0,228.54520644833042
Iran,Jordan,333900,1756,-0.0,227.81478841788345
Iraq,Indonesia,198560,138575,-0.0,228.39276894673446
Ireland,Andorra,23364,928,-0.0,226.7104362787563
Israel,Bosnia and Herzegovina,102477,14709,-0.0,228.27592125435237
Italy,Finland,210015,7350,-0.0,228.24080461003481
Jamaica,Singapore,958,56333,-0.0,228.4651417544354
Japan,Dominican Republic,61730,72567,-0.0,225.80886268298008
Jordan,Iran,1756,333900,-0.0,227.81478841788345
Kazakhstan,South Africa,99654,563891,-0.0,228.0673160165693
Kenya,Uzbekistan,21230,41225,-0.0,227.73990326110217
Korea South,Austria,16297,25043,-0.0,223.6758287931002
Kosovo,Bulgaria,8788,12157,-0.0,228.04902923813717
Kuwait,Russia,80521,838680,-0.0,228.718916747477
Kyrgyzstan,Guatemala,39826,66131,-0.0,228.34187019382856
Laos,Niger,21,1091,-0.0,227.8692166437931
Latvia,Lithuania,1187,1954,-0.0,228.5728305783413
Lebanon,Morocco,6139,55274,-0.0,227.87965944097797
Lesotho,Venezuela,528,42006,-0.0,226.49330874385558
Liberia,Ukraine,1182,64496,-0.0,227.66873992057398
Libya,Bolivia,2081,71489,-0.0,227.84955526233125
Liechtenstein,Brunei,97,139,-0.0,226.9718750565067
Lithuania,Latvia,1954,1187,-0.0,228.5728305783413
Luxembourg,Burkina Faso,6126,1103,-0.0,223.79484388668305
MS Zaandam,Afghanistan,0,30537,-228.0,
Madagascar,Malawi,14139,3551,-0.0,228.00461144931575
Malawi,South Africa,3551,563891,-0.0,228.2527158316556
Malaysia,Italy,9115,210015,-0.0,227.94828980388527
Maldives,Peru,5936,506422,-0.0,226.59885691439288
Mali,United Arab Emirates,2238,66095,-0.0,228.29943258159864
Malta,Vietnam,1627,815,-0.0,224.26426082714482
Mauritania,Oman,6669,82406,-0.0,228.38357227468128
Mauritius,New Zealand,335,1634,-0.0,227.35676480206428
Mexico,Ukraine,524669,64496,-0.0,228.72652114329358
